Date,Control Point,Arrival / Departure,Hong Kong Residents,Mainland Visitors,Other Visitors,Total,
24-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
24-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
25-03-2021,Airport,Arrival,368,1,18,387,
25-03-2021,Airport,Departure,607,2,31,640,
25-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
25-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
25-03-2021,Hung Hom,Arrival,0,0,0,0,
25-03-2021,Hung Hom,Departure,0,0,0,0,
25-03-2021,Lo Wu,Arrival,0,0,0,0,
25-03-2021,Lo Wu,Departure,0,0,0,0,
25-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
25-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
25-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
25-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
25-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,100,5,0,105,
25-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,69,11,2,82,
25-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
25-03-2021,Lok Ma Chau,Departure,0,0,0,0,
25-03-2021,Man Kam To,Arrival,0,0,0,0,
25-03-2021,Man Kam To,Departure,0,0,0,0,
25-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
25-03-2021,Sha Tau Kok,Departure,0,0,0,0,
25-03-2021,Shenzhen Bay,Arrival,855,93,2,950,
25-03-2021,Shenzhen Bay,Departure,557,67,3,627,
25-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
25-03-2021,China Ferry Terminal,Departure,0,0,0,0,
25-03-2021,Harbour Control,Arrival,0,0,0,0,
25-03-2021,Harbour Control,Departure,0,0,0,0,
25-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
25-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
25-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
25-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
25-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
25-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
26-03-2021,Airport,Arrival,476,3,26,505,
26-03-2021,Airport,Departure,757,1,27,785,
26-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
26-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
26-03-2021,Hung Hom,Arrival,0,0,0,0,
26-03-2021,Hung Hom,Departure,0,0,0,0,
26-03-2021,Lo Wu,Arrival,0,0,0,0,
26-03-2021,Lo Wu,Departure,0,0,0,0,
26-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
26-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
26-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
26-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
26-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,97,2,2,101,
26-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,82,3,3,88,
26-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
26-03-2021,Lok Ma Chau,Departure,0,0,0,0,
26-03-2021,Man Kam To,Arrival,0,0,0,0,
26-03-2021,Man Kam To,Departure,0,0,0,0,
26-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
26-03-2021,Sha Tau Kok,Departure,0,0,0,0,
26-03-2021,Shenzhen Bay,Arrival,752,87,0,839,
26-03-2021,Shenzhen Bay,Departure,654,83,0,737,
26-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
26-03-2021,China Ferry Terminal,Departure,0,0,0,0,
26-03-2021,Harbour Control,Arrival,0,0,0,0,
26-03-2021,Harbour Control,Departure,0,0,0,0,
26-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
26-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
26-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
26-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
26-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
26-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
27-03-2021,Airport,Arrival,405,7,15,427,
27-03-2021,Airport,Departure,721,38,21,780,
27-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
27-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
27-03-2021,Hung Hom,Arrival,0,0,0,0,
27-03-2021,Hung Hom,Departure,0,0,0,0,
27-03-2021,Lo Wu,Arrival,0,0,0,0,
27-03-2021,Lo Wu,Departure,0,0,0,0,
27-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
27-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
27-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
27-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
27-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,76,0,3,79,
27-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,86,10,0,96,
27-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
27-03-2021,Lok Ma Chau,Departure,0,0,0,0,
27-03-2021,Man Kam To,Arrival,0,0,0,0,
27-03-2021,Man Kam To,Departure,0,0,0,0,
27-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
27-03-2021,Sha Tau Kok,Departure,0,0,0,0,
27-03-2021,Shenzhen Bay,Arrival,831,104,1,936,
27-03-2021,Shenzhen Bay,Departure,674,77,2,753,
27-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
27-03-2021,China Ferry Terminal,Departure,0,0,0,0,
27-03-2021,Harbour Control,Arrival,0,0,0,0,
27-03-2021,Harbour Control,Departure,0,0,0,0,
27-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
27-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
27-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
27-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
27-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
27-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
28-03-2021,Airport,Arrival,501,2,19,522,
28-03-2021,Airport,Departure,803,13,38,854,
28-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
28-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
28-03-2021,Hung Hom,Arrival,0,0,0,0,
28-03-2021,Hung Hom,Departure,0,0,0,0,
28-03-2021,Lo Wu,Arrival,0,0,0,0,
28-03-2021,Lo Wu,Departure,0,0,0,0,
28-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
28-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
28-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
28-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
28-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,105,5,3,113,
28-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,71,3,3,77,
28-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
28-03-2021,Lok Ma Chau,Departure,0,0,0,0,
28-03-2021,Man Kam To,Arrival,0,0,0,0,
28-03-2021,Man Kam To,Departure,0,0,0,0,
28-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
28-03-2021,Sha Tau Kok,Departure,0,0,0,0,
28-03-2021,Shenzhen Bay,Arrival,1175,139,1,1315,
28-03-2021,Shenzhen Bay,Departure,490,78,1,569,
28-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
28-03-2021,China Ferry Terminal,Departure,0,0,0,0,
28-03-2021,Harbour Control,Arrival,0,0,0,0,
28-03-2021,Harbour Control,Departure,0,0,0,0,
28-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
28-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
28-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
28-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
28-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
28-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
29-03-2021,Airport,Arrival,152,1,7,160,
29-03-2021,Airport,Departure,421,4,9,434,
29-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
29-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
29-03-2021,Hung Hom,Arrival,0,0,0,0,
29-03-2021,Hung Hom,Departure,0,0,0,0,
29-03-2021,Lo Wu,Arrival,0,0,0,0,
29-03-2021,Lo Wu,Departure,0,0,0,0,
29-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
29-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
29-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
29-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
29-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,79,5,4,88,
29-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,44,2,0,46,
29-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
29-03-2021,Lok Ma Chau,Departure,0,0,0,0,
29-03-2021,Man Kam To,Arrival,0,0,0,0,
29-03-2021,Man Kam To,Departure,0,0,0,0,
29-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
29-03-2021,Sha Tau Kok,Departure,0,0,0,0,
29-03-2021,Shenzhen Bay,Arrival,790,90,1,881,
29-03-2021,Shenzhen Bay,Departure,508,56,1,565,
29-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
29-03-2021,China Ferry Terminal,Departure,0,0,0,0,
29-03-2021,Harbour Control,Arrival,0,0,0,0,
29-03-2021,Harbour Control,Departure,0,0,0,0,
29-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
29-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
29-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
29-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
29-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
29-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
30-03-2021,Airport,Arrival,332,7,5,344,
30-03-2021,Airport,Departure,808,8,21,837,
30-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
30-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
30-03-2021,Hung Hom,Arrival,0,0,0,0,
30-03-2021,Hung Hom,Departure,0,0,0,0,
30-03-2021,Lo Wu,Arrival,0,0,0,0,
30-03-2021,Lo Wu,Departure,0,0,0,0,
30-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
30-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
30-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
30-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
30-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,87,6,0,93,
30-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,109,0,4,113,
30-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
30-03-2021,Lok Ma Chau,Departure,0,0,0,0,
30-03-2021,Man Kam To,Arrival,0,0,0,0,
30-03-2021,Man Kam To,Departure,0,0,0,0,
30-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
30-03-2021,Sha Tau Kok,Departure,0,0,0,0,
30-03-2021,Shenzhen Bay,Arrival,885,97,1,983,
30-03-2021,Shenzhen Bay,Departure,676,83,2,761,
30-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
30-03-2021,China Ferry Terminal,Departure,0,0,0,0,
30-03-2021,Harbour Control,Arrival,0,0,0,0,
30-03-2021,Harbour Control,Departure,0,0,0,0,
30-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
30-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
30-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
30-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
30-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
30-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
31-03-2021,Airport,Arrival,620,5,20,645,
31-03-2021,Airport,Departure,571,9,24,604,
31-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
31-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
31-03-2021,Hung Hom,Arrival,0,0,0,0,
31-03-2021,Hung Hom,Departure,0,0,0,0,
31-03-2021,Lo Wu,Arrival,0,0,0,0,
31-03-2021,Lo Wu,Departure,0,0,0,0,
31-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
31-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
31-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
31-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
31-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,110,9,5,124,
31-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,109,12,2,123,
31-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
31-03-2021,Lok Ma Chau,Departure,0,0,0,0,
31-03-2021,Man Kam To,Arrival,0,0,0,0,
31-03-2021,Man Kam To,Departure,0,0,0,0,
31-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
31-03-2021,Sha Tau Kok,Departure,0,0,0,0,
31-03-2021,Shenzhen Bay,Arrival,1037,115,2,1154,
31-03-2021,Shenzhen Bay,Departure,714,94,0,808,
31-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
31-03-2021,China Ferry Terminal,Departure,0,0,0,0,
31-03-2021,Harbour Control,Arrival,0,0,0,0,
31-03-2021,Harbour Control,Departure,0,0,0,0,
31-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
31-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
31-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
31-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
31-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
31-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
01-04-2021,Airport,Arrival,304,3,19,326,
01-04-2021,Airport,Departure,820,0,25,845,
01-04-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
01-04-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
01-04-2021,Hung Hom,Arrival,0,0,0,0,
01-04-2021,Hung Hom,Departure,0,0,0,0,
01-04-2021,Lo Wu,Arrival,0,0,0,0,
01-04-2021,Lo Wu,Departure,0,0,0,0,
01-04-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
01-04-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
01-04-2021,Heung Yuen Wai,Arrival,0,0,0,0,
01-04-2021,Heung Yuen Wai,Departure,0,0,0,0,
01-04-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,100,1,0,101,
01-04-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,180,17,2,199,
01-04-2021,Lok Ma Chau,Arrival,0,0,0,0,
01-04-2021,Lok Ma Chau,Departure,0,0,0,0,
01-04-2021,Man Kam To,Arrival,0,0,0,0,
01-04-2021,Man Kam To,Departure,0,0,0,0,
01-04-2021,Sha Tau Kok,Arrival,0,0,0,0,
01-04-2021,Sha Tau Kok,Departure,0,0,0,0,
01-04-2021,Shenzhen Bay,Arrival,852,82,3,937,
01-04-2021,Shenzhen Bay,Departure,1217,179,3,1399,
01-04-2021,China Ferry Terminal,Arrival,0,0,0,0,
01-04-2021,China Ferry Terminal,Departure,0,0,0,0,
01-04-2021,Harbour Control,Arrival,0,0,0,0,
01-04-2021,Harbour Control,Departure,0,0,0,0,
01-04-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
01-04-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
01-04-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
01-04-2021,Macau Ferry Terminal,Departure,0,0,0,0,
01-04-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
01-04-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
02-04-2021,Airport,Arrival,576,6,36,618,
02-04-2021,Airport,Departure,1050,14,41,1105,
02-04-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
02-04-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
02-04-2021,Hung Hom,Arrival,0,0,0,0,
02-04-2021,Hung Hom,Departure,0,0,0,0,
02-04-2021,Lo Wu,Arrival,0,0,0,0,
02-04-2021,Lo Wu,Departure,0,0,0,0,
02-04-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
02-04-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
02-04-2021,Heung Yuen Wai,Arrival,0,0,0,0,
02-04-2021,Heung Yuen Wai,Departure,0,0,0,0,
02-04-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,90,3,4,97,
02-04-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,137,16,1,154,
02-04-2021,Lok Ma Chau,Arrival,0,0,0,0,
02-04-2021,Lok Ma Chau,Departure,0,0,0,0,
02-04-2021,Man Kam To,Arrival,0,0,0,0,
02-04-2021,Man Kam To,Departure,0,0,0,0,
02-04-2021,Sha Tau Kok,Arrival,0,0,0,0,
02-04-2021,Sha Tau Kok,Departure,0,0,0,0,
02-04-2021,Shenzhen Bay,Arrival,881,169,4,1054,
02-04-2021,Shenzhen Bay,Departure,1057,139,1,1197,
02-04-2021,China Ferry Terminal,Arrival,0,0,0,0,
02-04-2021,China Ferry Terminal,Departure,0,0,0,0,
02-04-2021,Harbour Control,Arrival,0,0,0,0,
02-04-2021,Harbour Control,Departure,0,0,0,0,
02-04-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
02-04-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
02-04-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
02-04-2021,Macau Ferry Terminal,Departure,0,0,0,0,
02-04-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
02-04-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
03-04-2021,Airport,Arrival,289,4,9,302,
03-04-2021,Airport,Departure,494,25,7,526,
03-04-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
03-04-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
03-04-2021,Hung Hom,Arrival,0,0,0,0,
03-04-2021,Hung Hom,Departure,0,0,0,0,
03-04-2021,Lo Wu,Arrival,0,0,0,0,
03-04-2021,Lo Wu,Departure,0,0,0,0,
03-04-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
03-04-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
03-04-2021,Heung Yuen Wai,Arrival,0,0,0,0,
03-04-2021,Heung Yuen Wai,Departure,0,0,0,0,
03-04-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,56,2,4,62,
03-04-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,98,7,0,105,
03-04-2021,Lok Ma Chau,Arrival,0,0,0,0,
03-04-2021,Lok Ma Chau,Departure,0,0,0,0,
03-04-2021,Man Kam To,Arrival,0,0,0,0,
03-04-2021,Man Kam To,Departure,0,0,0,0,
03-04-2021,Sha Tau Kok,Arrival,0,0,0,0,
03-04-2021,Sha Tau Kok,Departure,0,0,0,0,
03-04-2021,Shenzhen Bay,Arrival,744,95,3,842,
03-04-2021,Shenzhen Bay,Departure,632,76,1,709,
03-04-2021,China Ferry Terminal,Arrival,0,0,0,0,
03-04-2021,China Ferry Terminal,Departure,0,0,0,0,
03-04-2021,Harbour Control,Arrival,0,0,0,0,
03-04-2021,Harbour Control,Departure,0,0,0,0,
03-04-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
03-04-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
03-04-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
03-04-2021,Macau Ferry Terminal,Departure,0,0,0,0,
03-04-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
03-04-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
04-04-2021,Airport,Arrival,525,3,22,550,
04-04-2021,Airport,Departure,616,6,18,640,
04-04-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
04-04-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
04-04-2021,Hung Hom,Arrival,0,0,0,0,
04-04-2021,Hung Hom,Departure,0,0,0,0,
04-04-2021,Lo Wu,Arrival,0,0,0,0,
04-04-2021,Lo Wu,Departure,0,0,0,0,
04-04-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
04-04-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
04-04-2021,Heung Yuen Wai,Arrival,0,0,0,0,
04-04-2021,Heung Yuen Wai,Departure,0,0,0,0,
04-04-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,79,3,1,83,
04-04-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,55,6,2,63,
04-04-2021,Lok Ma Chau,Arrival,0,0,0,0,
04-04-2021,Lok Ma Chau,Departure,0,0,0,0,
04-04-2021,Man Kam To,Arrival,0,0,0,0,
04-04-2021,Man Kam To,Departure,0,0,0,0,
04-04-2021,Sha Tau Kok,Arrival,0,0,0,0,
04-04-2021,Sha Tau Kok,Departure,0,0,0,0,
04-04-2021,Shenzhen Bay,Arrival,581,65,4,650,
04-04-2021,Shenzhen Bay,Departure,373,54,2,429,
04-04-2021,China Ferry Terminal,Arrival,0,0,0,0,
04-04-2021,China Ferry Terminal,Departure,0,0,0,0,
04-04-2021,Harbour Control,Arrival,0,0,0,0,
04-04-2021,Harbour Control,Departure,0,0,0,0,
04-04-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
04-04-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
04-04-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
04-04-2021,Macau Ferry Terminal,Departure,0,0,0,0,
04-04-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
04-04-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
05-04-2021,Airport,Arrival,208,4,5,217,
05-04-2021,Airport,Departure,722,13,22,757,
05-04-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
05-04-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
05-04-2021,Hung Hom,Arrival,0,0,0,0,
05-04-2021,Hung Hom,Departure,0,0,0,0,
05-04-2021,Lo Wu,Arrival,0,0,0,0,
05-04-2021,Lo Wu,Departure,0,0,0,0,
05-04-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
05-04-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
05-04-2021,Heung Yuen Wai,Arrival,0,0,0,0,
05-04-2021,Heung Yuen Wai,Departure,0,0,0,0,
05-04-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,69,4,0,73,
05-04-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,67,3,1,71,
05-04-2021,Lok Ma Chau,Arrival,0,0,0,0,
05-04-2021,Lok Ma Chau,Departure,0,0,0,0,
05-04-2021,Man Kam To,Arrival,0,0,0,0,
05-04-2021,Man Kam To,Departure,0,0,0,0,
05-04-2021,Sha Tau Kok,Arrival,0,0,0,0,
05-04-2021,Sha Tau Kok,Departure,0,0,0,0,
05-04-2021,Shenzhen Bay,Arrival,831,113,1,945,
05-04-2021,Shenzhen Bay,Departure,528,55,2,585,
05-04-2021,China Ferry Terminal,Arrival,0,0,0,0,
05-04-2021,China Ferry Terminal,Departure,0,0,0,0,
05-04-2021,Harbour Control,Arrival,0,0,0,0,
05-04-2021,Harbour Control,Departure,0,0,0,0,
05-04-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
05-04-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
05-04-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
05-04-2021,Macau Ferry Terminal,Departure,0,0,0,0,
05-04-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
05-04-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
06-04-2021,Airport,Arrival,357,1,12,370,
06-04-2021,Airport,Departure,550,14,21,585,
06-04-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
06-04-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
06-04-2021,Hung Hom,Arrival,0,0,0,0,
06-04-2021,Hung Hom,Departure,0,0,0,0,
06-04-2021,Lo Wu,Arrival,0,0,0,0,
06-04-2021,Lo Wu,Departure,0,0,0,0,
06-04-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
06-04-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
06-04-2021,Heung Yuen Wai,Arrival,0,0,0,0,
06-04-2021,Heung Yuen Wai,Departure,0,0,0,0,
06-04-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,137,3,4,144,
06-04-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,78,6,2,86,
06-04-2021,Lok Ma Chau,Arrival,0,0,0,0,
06-04-2021,Lok Ma Chau,Departure,0,0,0,0,
06-04-2021,Man Kam To,Arrival,0,0,0,0,
06-04-2021,Man Kam To,Departure,0,0,0,0,
06-04-2021,Sha Tau Kok,Arrival,0,0,0,0,
06-04-2021,Sha Tau Kok,Departure,0,0,0,0,
06-04-2021,Shenzhen Bay,Arrival,1474,151,2,1627,
06-04-2021,Shenzhen Bay,Departure,612,59,0,671,
06-04-2021,China Ferry Terminal,Arrival,0,0,0,0,
06-04-2021,China Ferry Terminal,Departure,0,0,0,0,
06-04-2021,Harbour Control,Arrival,0,0,0,0,
06-04-2021,Harbour Control,Departure,0,0,0,0,
06-04-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
06-04-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
06-04-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
06-04-2021,Macau Ferry Terminal,Departure,0,0,0,0,
06-04-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
06-04-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
07-04-2021,Airport,Arrival,466,1,12,479,
07-04-2021,Airport,Departure,388,2,13,403,
07-04-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
07-04-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
07-04-2021,Hung Hom,Arrival,0,0,0,0,
07-04-2021,Hung Hom,Departure,0,0,0,0,
07-04-2021,Lo Wu,Arrival,0,0,0,0,
07-04-2021,Lo Wu,Departure,0,0,0,0,
07-04-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
07-04-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
07-04-2021,Heung Yuen Wai,Arrival,0,0,0,0,
07-04-2021,Heung Yuen Wai,Departure,0,0,0,0,
07-04-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,130,6,1,137,
07-04-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,112,5,1,118,
07-04-2021,Lok Ma Chau,Arrival,0,0,0,0,
07-04-2021,Lok Ma Chau,Departure,0,0,0,0,
07-04-2021,Man Kam To,Arrival,0,0,0,0,
07-04-2021,Man Kam To,Departure,0,0,0,0,
07-04-2021,Sha Tau Kok,Arrival,0,0,0,0,
07-04-2021,Sha Tau Kok,Departure,0,0,0,0,
07-04-2021,Shenzhen Bay,Arrival,1582,145,3,1730,
07-04-2021,Shenzhen Bay,Departure,604,56,1,661,
07-04-2021,China Ferry Terminal,Arrival,0,0,0,0,
